Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2024-08-23,-0.010145504676266626,0.011356255677261728,-0.01727158650866034,0.011605546120307508,-3.264439608043901e-4,0.02515094350056124,-0.017632098439501753,0.002476488071788907
2024-08-26,-0.015759147655775685,0.008107799089541956,-0.008497926670391287,-0.01238405919972152,0.01875869484747472,0.005530843406563957,0.009569451016150587,0.007904380584241366
2024-08-27,0.014398603228214846,0.008042591023030177,0.020373375483803358,0.009302392662313252,0.01652399128455695,-0.013277182896690665,0.02585337882633354,-0.0012277597352836622
2024-08-28,-0.005460764423177444,-0.009345862418237871,0.011736076024610576,0.048937125739246135,-0.020698080900243276,0.015672357074595578,0.011075332406772276,-0.002665276396778715
2024-08-29,0.01763953470945534,0.015785034699258738,0.020688734058556868,0.025391280670851835,-0.007103619510188786,0.03224944587383449,0.0013758314483958145,-0.0015409114777238386
2024-08-30,0.016672610279323763,0.008436711169507838,0.014654008387102735,-0.05977433871045257,0.009674373877114562,-6.95140339553646e-4,0.012750628118782359,-0.011165201885380505
2024-09-03,0.022237672407888986,0.01515946160737247,0.03549577529836867,0.02774831199104444,0.025662760664308948,-0.02511573646442189,0.025023647076153566,0.0037355813289181583
2024-09-04,0.010296101252263767,0.008986580697846414,0.023720064880984104,0.028437935320533292,0.012742909295676341,-0.01726250578027555,0.03256202590295931,-0.007276539382869984
2024-09-05,-0.0012812301560485295,0.0022340830937928047,-0.007547205635383136,0.0050197308703126,-0.009619858781423574,0.023187395770742025,-0.007288349519109616,-0.010487773110630094
2024-09-06,-0.016155440222285655,-0.019024353487943735,-0.01391092659153692,-0.018773114507925293,-0.0071977099619218166,-0.03731325227978033,-0.019553088726117274,-0.011985069716427432
2024-09-09,0.0013020835172987688,0.010808198716603101,0.004058630148525921,0.02661070361285045,-0.001886219109328735,0.020394009604120633,0.008737495517497251,0.01451221056144636
2024-09-10,-0.012438785583020362,-0.022756987122615868,0.0058335368480939565,0.016889915929491295,-0.02291628532625367,-0.01843375371044198,0.008661812492349874,0.003149939525017409
2024-09-11,0.0026315804660557163,0.0022991452202196783,0.008908744889109421,0.0013947003655498946,0.008655228630077616,-0.013059167758525003,0.001723395514877879,0.008663472206832168
2024-09-12,0.014998650910214906,0.011921510880109842,-0.001331262677197742,0.02069039325744626,0.010162082588840882,0.012079566874290126,-0.0038818250167871327,0.006216348161620644
2024-09-13,0.011583141089630544,-0.004802233416893564,0.014547314068724226,0,-0.0034815864069601687,-0.002944854805047914,0,-6.199366092509706e-4
2024-09-16,0.04991678761579177,0.017828469712032557,0.012611604425316614,-0.008224857880884784,0.014791810866073618,-0.023372487163170863,0.003451254504215129,-0.002483407106278257
2024-09-17,0.004251448857357509,0.0014921664046951832,-0.004765007932936882,-0.033593081802437474,-0.006582083263167782,0.019925920646298056,-8.616975974815588e-4,0.008254277054527748
2024-09-18,6.058770255021884e-4,0.007920833491444235,0,0.011323546329254697,-3.14534062902716e-4,0.010792413717808369,-0.00258955690673357,-0.0019542556119969134
2024-09-19,-0.01710487640553726,-7.39918642710613e-4,-0.017963243144619057,0.02570478447150304,0.006271579158749319,0.01837127583241749,-0.024498163044015087,0.01003899844440781
2024-09-20,-0.009907201777078711,-0.0012344156610071266,0.005291017634415418,0.006835296605857799,-0.007845639013442707,0.009772449316984844,-8.861320916571103e-4,-0.0018363480232768126
2024-09-23,0.028827509846124144,0.026570728285335576,0.02432787224926436,0.004757059599459268,0.028267159853904822,0.010851700995259783,0.023221196736545657,0.0011226582944114938
2024-09-24,-0.004241145405996072,0.002882538628159459,-0.007755316767477538,-0.010221554071538463,-0.00892174467085205,0.030729039881336018,-0.010886238578594387,-6.122198103248877e-4
2024-09-25,0.008464379435654479,0.01049878409821936,0.019276673143862944,0.016978336534418048,0.007695897466338586,0.009736300081492733,0.01736154719590033,0.0017335569707386256
2024-09-26,-0.004828011792270992,-0.011698832244156243,-0.00852156839727325,0.023295562603522058,-0.005843454557616923,-0.03345106647147977,-0.003448279278915223,1.0185480848345918e-4
2024-09-27,0.011428695823623158,0.023496987030350525,-0.007300869878502425,0.012422519998557036,0.058408572417961935,-0.017391692814747284,-0.003893580519132911,0.006802414505594712
2024-09-30,0.01601932802728534,-0.008244069775082075,0.006872879287762146,0.01994276450347421,0.0017441155175239587,0.031044575870301738,0.012063911929244497,-0.003547720555792111
2024-10-01,0.0099561583759753,2.3649048236062953e-4,0.02536061528722211,-0.011531197599189191,0.016419819593617824,-0.013885862708577612,0.024535917805375895,-2.0311994662147725e-4
2024-10-02,0.008125407443917432,-0.0011830120863915994,0.026767091155716294,0.004500168314612196,-0.02487836200102045,0.0187007957818337,0.03450034158098614,0.014419255450870416
2024-10-03,-0.00987518916770469,-0.009514819641338157,-0.019282648733579322,-0.015514209036479265,-0.02551312021516683,0.021944040986822344,-0.012594113242242244,-0.003007822526885029
2024-10-04,-0.008206376652188041,-0.007918457691720171,-0.023047322249801994,0.011658163127389543,-0.006935012975530341,-0.014651399573071267,-0.022324201176595615,0.0026072774037038116
2024-10-07,0.0029385857173291896,-0.0036201318647739456,0.004652154721502377,0.019133236732325365,-0.017397088587443044,0.011738293794926857,0.008740950554510185,-0.0031094619045299865
2024-10-08,-0.012400513198455698,-0.01731539420635375,0.0037902761737802493,-0.01720335514267557,-0.0037013666586647176,-0.027068693218646356,8.285004616412905e-4,0.005909731571234644
2024-10-09,5.940006114659724e-4,0.003928313423894103,0.007120448932382395,-0.004508864321468131,-0.003405067809806539,-0.0025395514938981734,0.00824746943001653,-0.004203381172896314
2024-10-10,-0.005955943752851134,-0.005405418566907905,0.00789860685133359,-0.008427926709250855,-0.01562531790308075,0.014002309105438648,0.003689284774796242,0.004003608688523563
2024-10-11,-0.006592771856492874,-0.009157346506300179,-0.00789860685133359,-0.011129411111844512,-0.0031545767485150478,-0.009850046818674407,-0.010695289116748441,-0.002099871389647845
2024-10-14,-0.018204386222462787,-0.009492951628108592,-0.023222491744428808,-0.018605187831034264,0,-0.02990874339831695,-0.024279133155082455,-0.002505638995704551
2024-10-15,-0.017295057406348846,-0.0050327232546099054,-0.009873443591214226,0.01133723380316276,-0.014961324110752017,0.006855030116167615,-0.011935350549272528,-0.010491395072767418
2024-10-16,0.008684918113519124,-0.01116196266537095,0.009446184452050588,0.005291017634415418,0.006075236636226222,-0.01830552596302981,0.009814458980135221,-0.001725401262223869
2024-10-17,0.004929153541402442,0.008888947417246662,0.007662872745568983,0.024113256946369788,0.013928663832804666,0.021598082750851066,0.012239021734722577,0.002536398598235401
2024-10-18,-0.004929153541402442,-0.01914544758443526,-0.0288253986438205,-0.014920808762205695,-0.007890209631388423,-0.018244800814715134,-0.02592029541483143,0.0064639790158471655
2024-10-21,0.011667310735379743,0.01127638806793474,-8.733625009291757e-4,-0.00787405643090544,0.008518687626214216,0.013537784262942498,0.0025795371139318846,-0.0030248057312824983
2024-10-22,0.016949558313773316,0.010898599829076261,0.006531701863215389,0.009180392344960708,-0.0018867162387268266,0.03020674056466177,0.007272759329080003,0.007444726953975689
2024-10-23,0.005984458315239749,0.005781089369579107,0.004330885937839923,-0.006548811878904992,-0.008534940872976016,-0.006890225787109294,-0.0017064850557586553,-0.0034136824456156845
2024-10-24,0.005948857519772588,-0.0012539186595939,0.005172425324987628,-0.00990433979513572,-0.014710870179957425,0.021432704318434137,0.002558636790324975,0.003313410184011545
2024-10-25,-0.01493902894850585,-0.008568600812925098,-0.021730537832388208,0.009247093632796854,-0.01493051506906351,-0.0040687284508402755,-0.02588582844829901,9.017829628401586e-4
2024-10-28,-0.010895991576026276,-0.014018325648964769,-0.01817828819855194,-0.0013157896635194177,-0.0032754698134365157,-0.033628293010257604,-0.01852721720130024,0.0018010689318952444
2024-10-29,0.007277169773894698,-0.009024168498189766,0.02081102337435148,0.011129411111844512,-0.009891277876847404,0.0025734161611081774,0.0224530673907104,-1.9997221691614442e-4
2024-10-30,-0.0054529065741482086,0.011587615172388155,0.004808752435883079,0.01742541671385922,-6.628495154066272e-4,0.023324048410263476,0.0026086971315866236,0.003692815489164225
2024-10-31,-0.0018242631997464898,0.0061255934266828405,-0.004808752435883079,0.009551170984343216,-0.00698723881541774,0.029906624695761774,-0.011353833756945875,0.004076196523522313
2024-11-01,0.009088217657971853,0,-0.004391750580978737,0.011968646809192407,-0.01412267014335633,0.025373186745926368,-0.004401415556210431,-0.020447764808258384
2024-11-04,0.004813487031547936,0.004822956423342184,0.0013195515440083128,-0.02344104797142954,0.014456524603131626,-0.016111775892561297,0.007470920268372261,-0.0021288218896255984
2024-11-05,0.004790428322632323,0.006562365801783265,0.006571765163235099,0.003200002730670448,-3.338544597752957e-4,-0.012589888560820217,0.010019687397852195,-8.122323574708545e-4
2024-11-06,0.018349138668196652,7.544323254853325e-4,0.0013091863096184042,0.0012771393817674337,-0.0036795696800391298,0.029565242136387226,-0.004779500734295894,0.006277242766644875
2024-11-07,0.0029282597790878384,0.02089628272641253,-0.0030574385031485463,-0.021936363484206467,3.3508495719214437e-4,0.04184002501381556,-0.008748962193235954,-2.0188978642110555e-4
2024-11-08,0.008153801726932919,0.001230163766893888,0.001748252193530142,-0.05842547615310423,-0.007734989786834845,0.009269831797298789,-0.008383018428685496,-0.009025020375344361
2024-11-11,-0.002322881416139566,-0.004929761031358559,-0.012302439872219573,-0.044546071053951586,-0.0037206404140563976,-0.013001959431886423,-0.008453887945665706,0.002949667395120592
2024-11-12,-0.0034944706497732625,-0.008187615519582359,-0.02370945325594853,-0.002171553513507618,-0.007483069636301742,-0.040484491577988724,-0.023509220135386144,0.002738489725168769
2024-11-13,-0.004678371106100698,7.471050029987936e-4,-0.020581563453745844,-0.008733679968755403,-0.0044482119298372425,-0.022974410303736814,-0.010577242783424978,-0.001418977909129815
2024-11-14,-0.017741447009596456,-0.018593500481654424,-0.02007068540168966,0.01882749313797394,-0.01590080530600524,-0.01651458392523164,-0.014435640667324279,0.004654911794386152
2024-11-15,0.011862535309820288,0.012851380098132914,0.011717968625961639,0.023397026156366962,0.009018465827614897,0.020270209045130994,0.013047715392476178,0.013935785451935523
2024-11-18,0.012306044545627337,0.01120390158765261,0.019839174332219045,0.019431562128756852,0.0024141473936358793,0.003741656959973305,0.02784932321621625,0.0028830992395283417
2024-11-19,-0.004670177781885165,-0.01120390158765261,0.004557893031898352,-0.05364730181229138,-0.005873161492399248,-0.01505119826749457,0.005388427945730356,0.009583645218490311
2024-11-20,0.006997113095948748,-0.008044286717264093,0.004989803957037076,0,0.0027681256186697922,-0.03540999527346056,0.006250020345171414,0.002160900746410732
2024-11-21,-0.008168073417098576,-0.012955852502982701,-0.006810469002526354,0.0043415408281370915,-0.005891480119919024,-0.02574442404772892,-0.01118830198575349,0.0012746854549288145
2024-11-22,-0.002933413661120987,0.005863624193490402,-0.008234264274724623,0.008626940635522828,0.005200219507036863,-0.009767792817477527,-0.0022527605832642905,-0.0032389367013143655
2024-11-25,-0.001764187461387401,0.002285134928623478,-0.01574106576097023,-0.012243581105710888,0.015440347273238508,-0.013497466333653119,-0.014081540879827159,0.004609896960430682
2024-11-26,-0.0112460492746278,-0.002285134928623478,0.006975150344502801,0.007939413772191983,-0.0192512164916101,0.03293856438325804,0.0072926485461408674,0.010222548983314539
2024-11-27,-0.010170593204376743,0.0053238812527505175,-0.0032490165503498147,-0.03959461482149962,0.00829591301607735,-0.04416364783096682,-0.04505057116614353,0.002611804311186461
2024-11-29,0.017288060973240427,7.58245960756021e-4,-0.010280464374250897,0.009676294330532187,-0.011772967905750775,0.02088469797636483,-0.010506304855509185,0.00270144769028402
2024-12-02,0.00353982670512476,-0.004304348967506755,0.009815456228229102,0.03207271988799398,-0.01297130266638824,-0.008204682806822738,0.0057443910952654775,-0.010168101697676235
2024-12-03,-0.002948984738157634,0.006575643319326474,-0.0013963232429272665,0.023397026156366962,0.009132505100025057,0.0163425962436774,0.0019074874643951745,0.009493364791517855
2024-12-04,-0.0029577069772326325,-0.008099259662826874,0.0023261234028941757,-0.0021045255049152445,0.006968669316093745,-0.0173123154839665,0.005700728027687951,-0.009104084522095768
2024-12-05,0.010607052895721836,0.010113866236928892,0.016133099395092998,-0.041583051841185714,-0.0020855277280285023,0.021356526290788658,0.015511474342371656,-0.00791216472416778
2024-12-06,0.009915508476304957,0,-0.007803574142262626,-0.014006863720370966,-0.012605230694771485,0.015548013212911105,0.0023293744518175785,0.0035242088222471324
2024-12-09,0.007516658692366285,-0.0037807228399060477,-0.002306806097915448,-0.014205846373985587,0.008071699676422739,-0.003512419287222901,0.0092636141843645,-9.770396874309029e-5
2024-12-10,0.014865911275829369,0.004786506178402483,0.0013847221229470463,-0.0022615916160564353,0.009392943360987616,-0.0016433785320368877,0.012826561557735872,0.005944023775816376
2024-12-11,-0.005691534999788139,7.536741972131722e-4,0.002763705121617832,0.010510607270850514,-0.002773884614610367,-0.00707390483027881,0.0027272744177322394,0.0066811212876896064
2024-12-12,-0.01437219334965878,2.510985575021607e-4,-0.008778065143307145,0.013353314143696338,-0.005221943981151611,0.0049570005976091736,-0.008204239272652458,-0.002705767780317281
2024-12-13,-0.004061508339179731,-0.007560519884958872,-0.02300030984392709,0.003677826874588064,-0.008412225810965346,-0.004483840937739458,-0.01382510499184253,-0.0027132272731220652
2024-12-16,0.034289073478632304,-0.006344393822328875,0.04366694665248616,0.07766781257936461,0.009807391369472285,-0.013333472738161323,0.03734495895228207,-0.008183953928849519
2024-12-17,-0.00337648041660632,-0.005360574419285946,-0.009132483563272231,-0.010929070532190721,0.0010451779643574355,-0.026720129535059645,-0.012143166978331621,0.007504554560930465
2024-12-18,-0.014192687850922425,-0.025928338672573048,-0.006904515346544571,-0.012439690475638976,-0.027176587082505144,-0.026694854933776213,-0.006810469002526354,-0.0018465668219196374
2024-12-19,0.007972707379268584,0.011751016535519021,-0.01535985515085514,-0.01048594019114013,0.016324017748675423,0.011563705994802387,-0.010073345252842536,-0.0098734615720808
2024-12-20,0.01240151181586846,0.011871107149489468,0,-0.012730016322006321,0.03595269274781199,-0.013335177947504384,0.0027573546881907163,0.00441112305940905
2024-12-23,0.003355707846973033,-0.005144044264908665,0.013973212913418465,-0.029615743364438174,-0.017123706078590928,0.018818771612576057,0.011407835328185456,0.003904729585096689
2024-12-24,0.0016736405580290992,0.00591337370405931,-0.010695289116747553,-0.02524261718760812,0.011675935982413677,-0.00974153803661748,-0.013245226750020933,-0.0029271168607083453
2024-12-26,0.011637704080209588,0.01298884936110234,0.011619930883965957,-0.006033200804167471,0.04277303583273184,-0.009330515944293793,0.014152256290663523,0.013394286360814966
2024-12-27,5.508124622881638e-4,-0.008130126083250921,0.010115028770112389,-0.03855527651156443,-0.015826305476395852,0.0012659638606349333,0.005424968096864546,0.007970512281046283
2024-12-30,-0.0038620737659433857,0.0020387366898484416,0.003197079681403814,0.018692133012152112,0.00563385817269868,0.005047985446922532,0.0022517460538837852,9.560230173661921e-4
2024-12-31,0.013725167421114293,0.01641243758886457,0.0059104513955601234,0.019863143499412317,0.01638843594936823,0.0015093728297941311,0.006278047525933417,0.0053368807231093385
2025-01-02,0.0021786500992222457,0.0012514079971248648,-0.010480843263503736,-0.003030305349179585,0.010671039959076367,-0.0015093728297941311,-0.013501555233393248,0.013031391990573127
2025-01-03,-0.019226079712314714,-0.018682694375091735,-0.03070008541507896,-0.022248712123264625,-0.036022232029815804,-0.008089014877900258,-0.023379474227848362,-0.0062111769025792185
2025-01-06,0.015410321471192923,0.011654552995982392,0.021033727064287966,0.026790733557765734,-0.004344159857597063,0.009095484541634669,0.026094408022161453,0.00555417040322137
2025-01-07,5.460005595656625e-4,-2.519208981714982e-4,0.003693448335352123,-0.015220994010355149,-0.011113158133382761,0.02385806264682877,0.004508573913146741,0.007854935376666816
2025-01-08,-0.008771986072837024,-0.004798594887897245,-0.011587615172388155,-0.006153865574378692,-0.00918523796653492,0.009532013536335704,-0.009945832437734836,-0.010581049726544833
2025-01-09,0.00439561147303813,0.004798594887897245,-0.0042046312820316345,-0.004640379556501983,-0.0027379151904831645,0.028062716373578045,0,0.013650151255020226
2025-01-10,0.03130314951104829,0.02118987422888008,-0.006104738376829566,0.01843370168883851,-0.00412082211579623,0.06345883498879834,0.0027223247302750053,0.011540542354611105
2025-01-13,0.012671764068821645,0.02725229480897262,0.026494694079878478,0.04610481944873257,0.032501187723022795,0.009279827564306231,0.01662586038585001,-0.0018375601965354704
2025-01-14,-0.004206105044273656,0.0014391942997455942,0.0022909517465556917,0.029361221197391707,-0.00601411198689128,0.005701732976564511,-4.457321223778621e-4,0.008242559532511073
2025-01-15,0.008916922444872633,-2.39721923717795e-4,0.0013720560121814884,-0.012784265025199026,0.011992169499404959,0.011739285152398526,-0.005812670066044134,0.004095941556706784
2025-01-16,-0.008916922444872633,-0.023039699854329854,-0.017520042420163584,0,-0.025487651252198873,-0.02716490560740681,-0.01673111603627664,-0.00647013269932728
2025-01-17,0.020339684237122846,0.014613021845649499,0.002322881416139566,0.035805860749138496,0.009465987794389008,0.014550518313654948,4.558924172872736e-4,1.8278742843857998e-4
2025-01-21,0.011804088817566338,0.03165047056969694,0.03645050450982179,0.02788347935011881,0.04538755826217411,0.0017494391484706995,0.04805194844665284,0.0032852517465613573
2025-01-22,-0.011804088817566338,-0.010597061371864669,-0.008537459180494977,-0.016909432318142237,0.015316150987996657,-0.029939087422063526,-0.0013040645186466193,0.009611077644009036
2025-01-23,0.011293754537544665,0.008955987272464938,0,0.002044293727280433,-0.0015845353318244548,0.01386122691353986,-0.006983878233385532,9.032046588597353e-5
2025-01-24,-0.006658155198590698,-0.009192757724618694,-0.018215439891341667,-0.019244580174355264,-0.03354069385928682,0.0039884896861668295,-0.01990775765792563,0.005847706569306332
2025-01-27,-0.009292787575459371,-0.01023452941514158,-0.01574835696813892,-0.02815104966251436,-0.013538282482321584,-0.00487700407426539,-0.011233548820820616,0.0036710212256867436
2025-01-28,0.006720107998519076,0,0.0180435151939351,-0.003575263014689689,0.002656104877123866,0.0028847477361111373,0.01391092659153692,0.00747935473133321
2025-01-29,0.023925804047509658,0.014723609605825416,0.031146728996836792,0.002861232281031967,0.026825232208904204,-0.003551609578982262,0.03373813963185057,-0.00453443555891031
2025-01-30,-0.013674561020173392,-0.01568100556215324,0.007085946389485898,-0.0021451563463878998,-0.01659916252570426,2.2230842667170236e-4,0.013692982452925051,0.004800457782808465
2025-01-31,-0.01697135102585534,-0.001917546129271308,-0.012433552716081486,-0.005023333132224472,-0.011885270295707073,0.02481192310135283,-0.015417864294986039,-0.022148362140263167
2025-02-03,0.013906997248975372,0.015474657087720445,0.012874761635658594,0.01570339192844994,0.008597956487661484,0.008637447692232847,0.011158914075419801,-0.019131916041916774
2025-02-04,0.011696039763191557,0.0157040611607302,0.017923977120461565,0.017550468025837596,0.03335257366217714,-0.016256996755945607,0.015248071795161522,-0.008352716775728908
2025-02-05,-0.002531006160042537,-0.016885954691525207,-0.00826630767542369,0.023384834522413023,-0.01831969061080141,-0.014749814574693598,-0.005056900788973806,0.009184186548711004
2025-02-06,0.004046540675935795,0.0033057881344991102,0.026725728587503106,-0.010249491844806613,-0.006181877351106202,0.006851642839902805,0.0262679268206103,-0.02024235292800558
2025-02-07,-0.015772395140758455,-0.010426634744049146,-0.008543409504312649,-0.03850668241962385,-0.016453152004499927,0.012694370722353021,-0.005364155631110812,-0.0015088418943181026
2025-02-10,0.008171649149319116,0,-0.005592615136060353,-0.02603183871794723,-0.002990511966583398,-0.005451981719498011,-0.012489754364652939,0.012100916445086263
2025-02-11,-0.015377032870588891,-0.005733412743432531,-0.0043233962717064145,-0.006615239118719529,-0.013063303693158446,0.008708993064364456,-0.006725540273424535,-0.012572904004255037
2025-02-12,0.012830558359823385,-0.015208500739267272,-0.004777424938891883,-0.01785761740000602,-0.008464583968955885,-0.01024088296436787,-0.0021110415270735317,7.551192695993691e-4
2025-02-13,0.006607393797080974,0.0021868554456938583,0.006076407585282162,-0.0037608167681266735,-0.004771630910384239,0.012838826198612985,0.011347043370041554,0.011258210406394298
2025-02-14,0.005556973127863962,0.005808341595746391,0.03778840606165623,0.017183837100267496,0.010873303376446763,-0.0038994916347845354,0.03772485062235553,-0.006082459075616775
2025-02-18,0.011520287690328423,0.0024102204967384466,0.007885494273990545,0.019076147060813398,-0.007122316588213273,0.02634830704443969,0.00961160783569337,0.012591687787661954
2025-02-19,-0.009004563093081508,-0.006520974683475345,-0.021308514606131368,-0.00802631087422867,0.0030587089745424123,-0.021368334754074958,-0.02175750613780192,-0.0025986546671497024
2025-02-20,0.0010045204260054064,0.01323885023599658,-0.011040451846233701,0.04301738508369102,0.004401523158520604,0.02052229162915653,-0.01023550389402672,-0.008211230849684448
2025-02-21,-0.013646913841181885,-0.005755411570619984,0.007656353861992926,0.008385793376273654,-0.00406233541671952,-0.009567351593635642,0.002876517290612668,0.004207382948751004
2025-02-24,-0.017972242404430183,-0.010152371464018373,-0.018820059326769112,-0.014721611825359915,-0.010228524652211135,-0.023998570054858614,-0.02114945096734555,0.016103913352384147
2025-02-25,-0.005715785891231562,0.0021842018148410247,-0.010853156239390316,0.054958884280758014,0.006830627935867639,-0.005705570403854665,-0.007994993143877416,0.007044604704359081
2025-02-26,-0.003131526567447196,-0.006566969969935776,-0.011855243130422188,-0.03192121621374078,-0.0013623772848276872,-0.010397116263373363,-0.011472401162236245,5.468242747106444e-4
2025-02-27,-0.0286339817188086,-0.0017096108694465428,-0.034602418646305644,-0.005536346321160401,-0.008557300386504707,-0.004904183206583923,-0.023784905023441993,0.007534233110884969
2025-02-28,-0.02450435704636167,-0.011060700201707796,-0.017993565048012528,0,0.0027463742019060433,-0.02764111719945994,-0.023020051488147786,-0.00534981030052073
2025-03-03,-0.029652522178876595,-0.013185910664470057,-0.00935460516722042,-0.018914749543003317,-0.00550020655486172,-0.01457846601916124,-0.019444429029610966,-0.0034608858115854346
2025-03-04,-0.009700504027280843,-0.014377848891077072,-0.02570346167206239,0.05837565164607916,-0.01458363418687103,-0.01479423609402808,-0.02496662273046102,-6.387873106783459e-4
2025-03-05,0.009700504027280843,0.013876846876589966,0.023351072913783355,-0.012756131344437094,0.024530531037229686,0.0040136559791541515,0.015331310746788951,0.008182607524750196
2025-03-06,0.020793106535359485,0.016155440222285655,0.011706993925499454,-0.010186845306992431,0.013896193995134531,0.0037629360692008618,0.016914688986573445,-0.00754382021407185
2025-03-07,0.01271086469604299,-0.0037050801925460064,-0.0060705299660304135,-0.015824203606273457,-0.0020215845744218086,0.006318038238100954,-4.5341193250170164e-4,0.010707950614863293
2025-03-10,0.007658680761062797,-0.01044785623165545,0.021316840538903925,0.01514137667636195,-0.007107852315109575,-0.027431369435646058,0.02596385775259069,2.7067980952821813e-4
2025-03-11,-0.004916699333756824,-0.0020025037980841986,-0.00782512623525733,-0.020704673361691128,-0.0010194998095229835,-0.0067356228036570265,-0.01245013858586752,0.0016229819338828833
2025-03-12,-0.017122760232535228,-0.010326247153566115,-0.004167637428523996,-0.003492843229698117,-0.00579715931138125,-0.006052554444948122,0.005354765137659534,0.009861128765780158
2025-03-13,0.010529329752703376,0.009323489486186887,0.01565409498501502,0.006278360351124945,0.026659227338062585,-0.009760973797979133,0.02331312973191224,-8.91882643427877e-5
2025-03-14,-0.017798022644327283,0.0025050113299691645,-0.0027447409729184358,0,-0.004672885469862109,0.0053803314918670075,-0.002612104227925016,0.006225562483645142
2025-03-17,0.03420079608578419,0.01613138342900644,0.040840317760537204,0.026082466879425503,0.017904967917837133,0.026475637739872493,0.05429662642372168,0.009354088212331746
2025-03-18,-0.004892643627868232,-0.0027116989376398948,-0.006175582044149586,-0.008163310639161203,-0.014564951384676839,0.010397126849474692,0.0012378792585456821,0.001228954156661466
2025-03-19,0.007059491712958277,-0.004453248329322257,-0.002658397666610135,0.014915530756447914,-0.007362756376926072,-0.004240296151772238,-0.019151293068626174,0.006470837703801635
2025-03-20,0.015037877364540542,0.004700070495205821,-0.011153361213852797,0.0186672087196893,-0.002017506013999082,0.00822852827559073,-0.013968481089536411,0.005302724984093565
2025-03-21,-0.010179568213463774,-0.0032134498051608062,0.001792918454288639,0.005926918897768196,0.010713131327626968,-0.016525418190166175,0.0038289772370969644,-0.006523747610369668
2025-03-24,5.383580210773786e-4,-0.002478930372065591,-0.018075503422269712,-0.01922498720239929,-0.009031610871767626,0.0033270754217165077,-0.018427776658249684,4.36243072266862e-4
2025-03-25,-0.014638374699273093,-0.005475374555202528,-0.009161768161458639,-0.016194685919980856,-0.00843602083629591,0.0035523473668144234,-0.015254163728529058,0.0013075885296602863
2025-03-26,-0.014301673907529455,-7.489702010339272e-4,-0.014835691666746698,-0.01715307922624909,-0.00509598510286402,0.008005697527689648,-0.0074939737974073495,-6.100590574238396e-4
2025-03-27,-0.0027739268827247088,0.01561176547211307,-0.0060904381281474684,-0.011834457647003305,0.003060685562739529,0.037514491540789674,0.0022099456508026805,0.0029593759281594245
2025-03-28,0.007196266870594492,0.006128221164292569,-0.007073832845478023,-0.019088596562522042,-0.003401363823489767,0.01990447881831514,-0.02594063166039806,-0.002523627068349299
2025-03-31,0.008786437636015165,-0.008097210232619112,0.016428438012698443,-0.01148612771556845,-0.0027294038653877806,-0.005996696705396598,0.009470194790438313,-0.0016567715529420823
2025-04-01,0.009793331808373829,0.01903424962251421,0.006496542570397779,0.02495673197386772,-0.001367605047559728,0.055250686544277894,0.014702871230794834,0.006350821015172592
2025-04-02,-0.008700435524729322,-0.004603278873677397,-0.0023153518099965353,0.030515543925949906,-0.01760175067754499,0.02209807220192328,0.005733202032511819,0.0020792041099104708
2025-04-03,-5.462988390441126e-4,-0.01763886986004337,-0.006045124198464258,-0.0390021578032691,0.0027816004582872367,-0.03014038546251685,8.79120935739941e-4,-0.012102384937637822
2025-04-04,0.005992935397611809,-0.03470300456501807,-0.013145729212502566,-0.026629857155673342,-0.01716026645851798,-0.02626633674573009,-0.020417930792056893,-0.021157807071485735
2025-04-07,0.009191738140705397,0.0061224681043841045,0.014078130212453743,-0.01766050315194967,0.01854817056999636,-0.015166762076428864,0.003134097035965233,-0.005742413575869243
2025-04-08,0.009641210192386396,0.009869749864194866,0.006502577487567329,-0.02024816082994807,0.00897488292406834,-0.004662077459901326,0.004015173808258332,0.00931480299126708
2025-04-09,0.010604553248797721,0.019945812071438418,0.004158010148663571,7.572889419087403e-4,0.011955735920148314,0.02743505851230399,0.01150964454265413,0.011787302794793675
2025-04-10,0.018809331957495345,0.015918053751249772,-0.007868589545199534,0.02762400359631645,0.011478836139123594,0.002810531965151686,-0.01776245633984086,-0.0034420619625219473
2025-04-11,0.014898811423883274,0.013273997243005375,0.03245999268252131,0.018242023546116926,0.005690432784514421,0.021992960730239375,0.01776245633984086,0.008451477275465358
2025-04-14,-0.010766574138972196,-9.594627744924367e-4,-0.014956091153649709,0.002888088650073506,-0.008379469003076956,-0.021992960730239375,-0.022702955946614978,0.010031049691667349
2025-04-15,-0.007762005335488986,-0.005534847483134264,-0.010096460251009631,-0.011602740752517882,-0.00980895335257781,0.02157055592881818,-0.004060461252201719,0.004589391040275004
2025-04-16,0.006214416685111246,0.0026509233502300944,0.010552977035929167,0.013763346562423173,0.0084617187798246,0.0031641774951438606,0.009000960858975837,0.001985111582420096
2025-04-17,-0.004138650501267271,-0.0021684142938243056,0.0018239859138056147,0.02556957484950395,-0.0037143587175147985,0.00818042099130789,-8.96459047036835e-4,0.01165791975520758
2025-04-21,-0.0010373444913627239,-0.0067764054079901825,-0.018855467792938008,-0.002106002884389113,-0.009175976726470303,-0.0010450254431675354,-0.01218151765182185,-0.02703688661792203
