date,Coffee,Corn,Soybean,Sugar,Wheat
2024-07-29,6.512271953669213e-4,0.004426184905560682,-0.021339770973454186,0.031528133571344874,0.014224990931347214
2024-07-30,0.0017346455256825877,-0.019108861698046375,-0.0264184432409289,0.005769782975800997,-0.013270336920896852
2024-07-31,-0.006956576330705566,-0.015554428955650401,0.0012161013294926803,-0.009458835560942624,0.006183135037842291
2024-08-01,-0.008544238468171983,-0.0019614259312179527,-0.006339938329362305,-0.02350538387099288,0.008968669982760247
2024-08-02,0.01420012937911519,0.011711259420901676,0.007068889886364005,-0.021858772736823795,0.013072081567353067
2024-08-05,-0.02104419213451525,0.010936101274109156,0.01446854272727105,-0.0011056086032223966,9.272137891915833e-4
2024-08-06,0.044413234936291346,-0.005131505808142478,-0.01519749428427275,-0.011682974609640517,0.006926834438349516
2024-08-07,0.0429304122784222,-0.014248945741520025,-0.008053734807097257,0.01499603490567436,-0.009246482892065977
2024-08-08,-0.004068353811537584,-0.010491899523281667,-0.010344919842392386,0.02342794789054148,-0.0013943762426551487
2024-08-09,-0.0469471829203707,-0.006613780722036999,0.017912391571587527,-0.0048583174880318936,0.009259325412797281
2024-08-12,0.02863957763280034,0.017105680245318666,-0.015686596167698852,-0.010334528983833469,-0.010655648655724548
2024-08-13,-0.03442430122410656,-0.014454916599074608,-0.022989518224698635,0.005452492967968237,-0.015016706398402135
2024-08-14,0.01831008394144451,0.008566773973852193,-0.009396894542971879,-0.02310334284210125,0.011283617602027007
2024-08-15,0.012162003268601396,-0.015873349156290573,-0.02925775034353606,-0.005020939776433586,-0.012229691466348669
2024-08-16,0.022871103667011283,-0.012072581234269464,-0.01349048365786043,0.008354352490349104,0.0033073500500009345
2024-08-19,0.0018316763302737016,0.020040750883446812,0.018470182062401364,-5.547977154440886e-4,-0.0033073500500009345
2024-08-20,0.014333557672082442,-0.007968169649177348,0.001045205216658296,-0.02528939275341502,0.008951767669677757
2024-08-21,0,0.001332445233778401,0.005988821440721992,0.004542876936423745,-0.02517349742772179
2024-08-22,-0.010680177676560376,-0.010709607046375247,-0.022844632684022592,0.011267767830211106,-0.016978336534418048
2024-08-23,0.01767111804878585,-0.010145504676266626,0.011356255677261728,0.029803475830409987,-0.01727158650866034
2024-08-26,0.009705917504626349,-0.015759147655775685,0.008107799089541956,0.034735072020726676,-0.008497926670391287
2024-08-27,0.022415908403032425,0.014398603228214846,0.008042591023030177,0.028987508251574923,0.020373375483803358
2024-08-28,0.004039702707215653,-0.005460764423177444,-0.009345862418237871,-0.003065892230567524,0.011736076024610576
2024-08-29,-0.03377581733018431,0.01763953470945534,0.015785034699258738,0.017753368710882178,0.020688734058556868
2024-08-30,-0.01440027325506854,0.016672610279323763,0.008436711169507838,-0.025975499021004822,0.014654008387102735
2024-09-03,-0.00585918216135628,0.022237672407888986,0.01515946160737247,0.005659938617394555,0.03549577529836867
2024-09-04,-0.004875073400083529,0.010296101252263767,0.008986580697846414,-0.01291006843450182,0.023720064880984104
2024-09-05,0.0042670105674078584,-0.0012812301560485295,0.0022340830937928047,-0.0010400655248421486,-0.007547205635383136
2024-09-06,-0.0269203677909573,-0.016155440222285655,-0.019024353487943735,-0.016260493215370708,-0.01391092659153692
2024-09-09,0.0384112343831422,0.0013020835172987688,0.010808198716603101,-0.004239535983864506,0.004058630148525921
2024-09-10,-0.005829735908117861,-0.012438785583020362,-0.022756987122615868,-0.01930358158244916,0.0058335368480939565
2024-09-11,0.005829735908117861,0.0026315804660557163,0.0022991452202196783,0.013978734980976348,0.008908744889109421
2024-09-12,0.010170605438323044,0.014998650910214906,0.011921510880109842,0.017989911593537578,-0.001331262677197742
2024-09-13,0.03910619115391789,0.011583141089630544,-0.004802233416893564,-0.0031512350689890667,0.014547314068724226
2024-09-16,-0.011514232526843138,0.04991678761579177,0.017828469712032557,0.008902916826024843,0.012611604425316614
2024-09-17,0.022708779847723903,0.004251448857357509,0.0014921664046951832,0.04086366494287441,-0.004765007932936882
2024-09-18,-0.007005637380489205,6.058770255021884e-4,0.007920833491444235,0.05738084946963795,0
2024-09-19,-0.005716479114539652,-0.01710487640553726,-7.39918642710613e-4,0.03574297656675052,-0.017963243144619057
2024-09-20,-0.04255128264914809,-0.009907201777078711,-0.0012344156610071266,0.03274567252035965,0.005291017634415418
2024-09-23,0.050166015984364876,0.028827509846124144,0.026570728285335576,-0.004866216750609276,0.02432787224926436
2024-09-24,0.015617944848020038,-0.004241145405996072,0.002882538628159459,0.024963047987746734,-0.007755316767477538
2024-09-25,0.004842692739646992,0.008464379435654479,0.01049878409821936,0.012892281324013766,0.019276673143862944
2024-09-26,0.017679973571217644,-0.004828011792270992,-0.011698832244156243,-0.004707931290641287,-0.00852156839727325
2024-09-27,-0.01749423165533237,0.011428695823623158,0.023496987030350525,-0.022560546706650975,-0.007300869878502425
2024-09-30,0.004078634189355057,0.01601932802728534,-0.008244069775082075,-0.005279415545067945,0.006872879287762146
2024-10-01,-0.022830356015241193,0.0099561583759753,2.3649048236062953e-4,0.013146518923011108,0.02536061528722211
2024-10-02,-0.02938843589325213,0.008125407443917432,-0.0011830120863915994,-0.012705494492589509,0.026767091155716294
2024-10-03,-0.01750117197443668,-0.00987518916770469,-0.009514819641338157,0.02439142981982112,-0.019282648733579322
2024-10-04,0.020809557179164884,-0.008206376652188041,-0.007918457691720171,-0.009946008140760743,-0.023047322249801994
2024-10-07,-0.05060845702836847,0.0029385857173291896,-0.0036201318647739456,-0.02019388187888227,0.004652154721502377
2024-10-08,0.014406267687763652,-0.012400513198455698,-0.01731539420635375,-0.0026642763212763043,0.0037902761737802493
2024-10-09,0.007426049594555728,5.940006114659724e-4,0.003928313423894103,-0.020211729970109005,0.007120448932382395
2024-10-10,0.018621762033331102,-0.005955943752851134,-0.005405418566907905,0.005429829169281586,0.00789860685133359
2024-10-11,-0.010655179466446896,-0.006592771856492874,-0.009157346506300179,0.003603604097584423,-0.00789860685133359
2024-10-14,0.03890778602895395,-0.018204386222462787,-0.009492951628108592,0.0067219442597235,-0.023222491744428808
2024-10-15,-0.020627143234561274,-0.017295057406348846,-0.0050327232546099054,0.019022927710101722,-0.009873443591214226
2024-10-16,0.005051449490837356,0.008684918113519124,-0.01116196266537095,-0.03659487770244141,0.009446184452050588
2024-10-17,-0.011108001332921447,0.004929153541402442,0.008888947417246662,0.007246401635031763,0.007662872745568983
2024-10-18,0.00839108825620638,-0.004929153541402442,-0.01914544758443526,9.02140687925268e-4,-0.0288253986438205
2024-10-21,-0.022004781828216302,0.011667310735379743,0.01127638806793474,-0.015905828614333206,-8.733625009291757e-4
2024-10-22,-0.007377127797752792,0.016949558313773316,0.010898599829076261,-0.004591393864578297,0.006531701863215389
2024-10-23,0.009956274754045147,0.005984458315239749,0.005781089369579107,0.027685027268947948,0.004330885937839923
2024-10-24,-0.027723788902234148,0.005948857519772588,-0.0012539186595939,-0.006286477226434162,0.005172425324987628
2024-10-25,0.01194707741726031,-0.01493902894850585,-0.008568600812925098,-0.0027064235322060703,-0.021730537832388208
2024-10-28,0.015776711484973838,-0.010895991576026276,-0.014018325648964769,-0.008163324762020974,-0.01817828819855194
2024-10-29,-0.016985121674193415,0.007277169773894698,-0.009024168498189766,0.005449643002904292,0.02081102337435148
2024-10-30,0.006027745649674898,-0.0054529065741482086,0.011587615172388155,0.006320535355792689,0.004808752435883079
2024-10-31,-0.014934736547441929,-0.0018242631997464898,0.0061255934266828405,0.023132724947880323,-0.004808752435883079
2024-11-01,-0.012069276110365124,0.009088217657971853,0,-0.029906271816209973,-0.004391750580978737
2024-11-04,0.012272602542654276,0.004813487031547936,0.004822956423342184,-0.0063636300953144875,0.0013195515440083128
2024-11-05,0.016932462701483963,0.004790428322632323,0.006562365801783265,-0.0013689569419552683,0.006571765163235099
2024-11-06,-0.005612337496089026,0.018349138668196652,7.544323254853325e-4,0.0059185725791621735,0.0013091863096184042
2024-11-07,0.04577051085671169,0.0029282597790878384,0.02089628272641253,0.007687131261967295,-0.0030574385031485463
2024-11-08,-0.02744693088225514,0.008153801726932919,0.001230163766893888,-0.017265356826008382,0.001748252193530142
2024-11-11,0.011186481095966094,-0.002322881416139566,-0.004929761031358559,-0.02130692375236176,-0.012302439872219573
2024-11-12,0.02828461987438491,-0.0034944706497732625,-0.008187615519582359,-4.6828512443752857e-4,-0.02370945325594853
2024-11-13,0.030271393545715064,-0.004678371106100698,7.471050029987936e-4,-0.008466668791422993,-0.020581563453745844
2024-11-14,0.026518147522954116,-0.017741447009596456,-0.018593500481654424,0.01825463251938997,-0.02007068540168966
2024-11-15,0.010164958094333265,0.011862535309820288,0.012851380098132914,9.272350245534966e-4,0.011717968625961639
2024-11-18,-0.003732962527959849,0.012306044545627337,0.01120390158765261,0.0283253669502872,0.019839174332219045
2024-11-19,-0.0035682464265178737,-0.004670177781885165,-0.01120390158765261,-0.008141171161800909,0.004557893031898352
2024-11-20,0.05409540022011328,0.006997113095948748,-0.008044286717264093,-0.016945715254424787,0.004989803957037076
2024-11-21,0.011280551329148736,-0.008168073417098576,-0.012955852502982701,-0.012549570484950312,-0.006810469002526354
2024-11-22,0.021858814249517522,-0.002933413661120987,0.005863624193490402,-9.358236771941364e-4,-0.008234264274724623
2024-11-25,0.010104408240803942,-0.001764187461387401,0.002285134928623478,-0.009880155210612251,-0.01574106576097023
2024-11-26,0.012248300722985661,-0.0112460492746278,-0.002285134928623478,0.019663558797013536,0.006975150344502801
2024-11-27,0.043873557573671285,-0.010170593204376743,0.0053238812527505175,0.0055479032081731106,-0.0032490165503498147
2024-11-29,-0.013893400646908916,0.017288060973240427,7.58245960756021e-4,-0.02852662940717554,-0.010280464374250897
2024-12-02,-0.07235169198214297,0.00353982670512476,-0.004304348967506755,-4.745067217069021e-4,0.009815456228229102
2024-12-03,-0.005025977873021503,-0.002948984738157634,0.006575643319326474,0.014137895270425638,-0.0013963232429272665
2024-12-04,0.027335420781126274,-0.0029577069772326325,-0.008099259662826874,-0.005160724922977256,0.0023261234028941757
2024-12-05,0.03152903142327279,0.010607052895721836,0.010113866236928892,-0.0028261660139694555,0.016133099395092998
2024-12-06,0.05168909886530848,0.009915508476304957,0,0.028367338061038083,-0.007803574142262626
2024-12-09,-6.017214703328833e-4,0.007516658692366285,-0.0037807228399060477,-0.014315620593097211,-0.002306806097915448
2024-12-10,0.010030793575017682,0.014865911275829369,0.004786506178402483,-0.021627503750451638,0.0013847221229470463
2024-12-11,-0.04244946001022587,-0.005691534999788139,7.536741972131722e-4,0.011342265357453751,0.002763705121617832
2024-12-12,0.0027937124205035246,-0.01437219334965878,2.510985575021607e-4,-0.0184971503895488,-0.008778065143307145
2024-12-13,-0.0054394413913909645,-0.004061508339179731,-0.007560519884958872,-0.008171162099050555,-0.02300030984392709
2024-12-16,0.024323840272494124,0.034289073478632304,-0.006344393822328875,-0.0019323198547422926,0.04366694665248616
2024-12-17,-0.010088705965417333,-0.00337648041660632,-0.005360574419285946,-0.04146695484962892,-0.009132483563272231
2024-12-18,0.023383943161365828,-0.014192687850922425,-0.025928338672573048,-0.009622790645595902,-0.006904515346544571
2024-12-19,-0.028621207674175864,0.007972707379268584,0.011751016535519021,-0.01280427249615812,-0.01535985515085514
2024-12-20,0.003853569315990235,0.01240151181586846,0.011871107149489468,0.005654119960639026,0
2024-12-23,0.006899222460272192,0.003355707846973033,-0.005144044264908665,0.0015365271021114957,0.013973212913418465
2024-12-24,0.004116819387459891,0.0016736405580290992,0.00591337370405931,0,-0.010695289116747553
2024-12-26,-0.012093564023268222,0.011637704080209588,0.01298884936110234,-0.014433275214873476,0.011619930883965957
2024-12-27,-0.006179534689183974,5.508124622881638e-4,-0.008130126083250921,0.005695102491585224,0.010115028770112389
2024-12-30,-0.005127002335001407,-0.0038620737659433857,0.0020387366898484416,-0.0124677811632119,0.003197079681403814
2024-12-31,-0.003901682671063611,0.013725167421114293,0.01641243758886457,0.006772678671626675,0.0059104513955601234
2025-01-02,0.021961928273537268,0.0021786500992222457,0.0012514079971248648,0.02410987857934943,-0.010480843263503736
2025-01-03,-0.025408066126479945,-0.019226079712314714,-0.018682694375091735,-0.004062977931068357,-0.03070008541507896
2025-01-06,-1.5688597276231064e-4,0.015410321471192923,0.011654552995982392,-0.016419029628732318,0.021033727064287966
2025-01-07,0.005945859727477298,5.460005595656625e-4,-2.519208981714982e-4,0.006188820016812979,0.003693448335352123
2025-01-08,-0.012716986564497823,-0.008771986072837024,-0.004798594887897245,-0.010855675948718169,-0.011587615172388155
2025-01-09,0.006457185215991146,0.00439561147303813,0.004798594887897245,-0.007303078316593936,-0.0042046312820316345
2025-01-10,0.016657989463444878,0.03130314951104829,0.02118987422888008,0.0062630127917517875,-0.006104738376829566
2025-01-13,0.006463568345510318,0.012671764068821645,0.02725229480897262,-0.01678946593455999,0.026494694079878478
2025-01-14,-0.012347740921058836,-0.004206105044273656,0.0014391942997455942,-0.031168559294095566,0.0022909517465556917
2025-01-15,0.02605910695697755,0.008916922444872633,-2.39721923717795e-4,-0.01706617069145544,0.0013720560121814884
2025-01-16,-0.010036636197971127,-0.008916922444872633,-0.023039699854329854,0.021966815060209033,-0.017520042420163584
2025-01-17,0.0036613685663047235,0.020339684237122846,0.014613021845649499,-0.010374132811221237,0.002322881416139566
2025-01-21,-0.0016765021549618453,0.011804088817566338,0.03165047056969694,-0.02388330100467506,0.03645050450982179
2025-01-22,0.04196843314370735,-0.011804088817566338,-0.010597061371864669,0.020584811629955624,-0.008537459180494977
2025-01-23,0.006124271248566515,0.011293754537544665,0.008955987272464938,0.028767285271252163,0
2025-01-24,0.010412170960663047,-0.006658155198590698,-0.009192757724618694,0.017502431142752073,-0.018215439891341667
2025-01-27,0.004736354499180528,-0.009292787575459371,-0.01023452941514158,0.00785547985267998,-0.01574835696813892
2025-01-28,0.023490503211481162,0.006720107998519076,0,0.0031249747586103993,0.0180435151939351
2025-01-29,0.024999542233032912,0.023925804047509658,0.014723609605825416,0.011375573494108338,0.031146728996836792
2025-01-30,0.018515310394743523,-0.013674561020173392,-0.01568100556215324,0.0010276748271276226,0.007085946389485898
2025-01-31,0.011847092858166874,-0.01697135102585534,-0.001917546129271308,-0.006182344927272432,-0.012433552716081486
2025-02-03,0.008039549840621163,0.013906997248975372,0.015474657087720445,-0.004662020936216926,0.012874761635658594
2025-02-04,0.0064115684657988226,0.011696039763191557,0.0157040611607302,0.020555688703911557,0.017923977120461565
2025-02-05,0.03687524129147057,-0.002531006160042537,-0.016885954691525207,0.005073596945127434,-0.00826630767542369
2025-02-06,0.015467470926985527,0.004046540675935795,0.0033057881344991102,-0.009661938088887378,0.026725728587503106
2025-02-07,9.897164915848577e-4,-0.015772395140758455,-0.010426634744049146,-0.010788652439069235,-0.008543409504312649
2025-02-10,0.059292579165361126,0.008171649149319116,0,0.00720535219484697,-0.005592615136060353
2025-02-11,-0.037036816108845905,-0.015377032870588891,-0.005733412743432531,0.018796633230228732,-0.0043233962717064145
2025-02-12,0.043425872117619946,0.012830558359823385,-0.015208500739267272,-0.0055513948971190885,-0.004777424938891883
2025-02-13,0.016309092977194517,0.006607393797080974,0.0021868554456938583,0.020536651845855403,0.006076407585282162
2025-02-14,-0.044612286830146175,0.005556973127863962,0.005808341595746391,0.012318460724090041,0.03778840606165623
2025-02-18,-0.0017883760355124068,0.011520287690328423,0.0024102204967384466,0.0048852261379837,0.007885494273990545
2025-02-19,-0.002628765073473538,-0.009004563093081508,-0.006520974683475345,0.008250474959066167,-0.021308514606131368
2025-02-20,-0.054459456087542435,0.0010045204260054064,0.01323885023599658,0.01725000631442919,-0.011040451846233701
2025-02-21,0.010681848346860257,-0.013646913841181885,-0.005755411570619984,0.012275897164928828,0.007656353861992926
2025-02-24,-0.015621411901005189,-0.017972242404430183,-0.010152371464018373,-0.010377419323398307,-0.018820059326769112
2025-02-25,-0.03435695790523585,-0.005715785891231562,0.0021842018148410247,0.017391692814747728,-0.010853156239390316
2025-02-26,-0.0027633092814909332,-0.003131526567447196,-0.006566969969935776,-0.03895978349844853,-0.011855243130422188
2025-02-27,-0.00184651119667123,-0.0286339817188086,-0.0017096108694465428,-0.047119991267738914,-0.034602418646305644
2025-02-28,7.917334744567128e-4,-0.02450435704636167,-0.011060700201707796,-0.009183753407792317,-0.017993565048012528
2025-03-03,0.03537790237080518,-0.029652522178876595,-0.013185910664470057,-0.06840731222108376,-0.00935460516722042
2025-03-04,0.02774988186802574,-0.009700504027280843,-0.014377848891077072,-0.006607894797994618,-0.02570346167206239
2025-03-05,0.028686739758637003,0.009700504027280843,0.013876846876589966,0.005509676655043982,0.023351072913783355
2025-03-06,-0.05567300242624196,0.020793106535359485,0.016155440222285655,-0.0038536575255032623,0.011706993925499454
2025-03-07,-0.007150152396214082,0.01271086469604299,-0.0037050801925460064,0.009879351041885087,-0.0060705299660304135
2025-03-10,-0.0021807617738849316,0.007658680761062797,-0.01044785623165545,0.029065604612259488,0.021316840538903925
2025-03-11,0.02560993378848586,-0.004916699333756824,-0.0020025037980841986,-0.009594972491063114,-0.00782512623525733
2025-03-12,-0.01831668660089658,-0.017122760232535228,-0.010326247153566115,0.010125347927458339,-0.004167637428523996
2025-03-13,-0.004087910818173057,0.010529329752703376,0.009323489486186887,0.020467751166257653,0.01565409498501502
2025-03-14,-0.022001663642115865,-0.017798022644327283,0.0025050113299691645,-0.0031217228841895484,-0.0027447409729184358
2025-03-17,0.018796327272699642,0.03420079608578419,0.01613138342900644,0.03984177519426835,0.040840317760537204
2025-03-18,-0.005666498631677008,-0.004892643627868232,-0.0027116989376398948,0.0010010240186200114,-0.006175582044149586
2025-03-19,0.019060409988631122,0.007059491712958277,-0.004453248329322257,-0.015121217288166289,-0.002658397666610135
2025-03-20,-0.0062282049616779744,0.015037877364540542,0.004700070495205821,0.015621353779665004,-0.011153361213852797
2025-03-21,-0.0019143647265238428,-0.010179568213463774,-0.0032134498051608062,-0.014098959199253969,0.001792918454288639
2025-03-24,0.0050968510722615434,5.383580210773786e-4,-0.002478930372065591,-0.02360289610096533,-0.018075503422269712
2025-03-25,0.01300603980514925,-0.014638374699273093,-0.005475374555202528,0.01289674811276198,-0.009161768161458639
2025-03-26,-0.016571090454863047,-0.014301673907529455,-7.489702010339272e-4,-0.008234727176545054,-0.014835691666746698
2025-03-27,-0.03425351070407068,-0.0027739268827247088,0.01561176547211307,-0.013527793459252813,-0.0060904381281474684
2025-03-28,0.0030313681573952422,0.007196266870594492,0.006128221164292569,-0.00683319719116815,-0.007073832845478023
2025-03-31,-5.265557679043908e-4,0.008786437636015165,-0.008097210232619112,-0.005288138972031842,0.016428438012698443
2025-04-01,0.02419469721054579,0.009793331808373829,0.01903424962251421,0.025649129622452804,0.006496542570397779
2025-04-02,-5.141578491523191e-4,-0.008700435524729322,-0.004603278873677397,0.01232680055553148,-0.0023153518099965353
2025-04-03,-0.009301206637050363,-5.462988390441126e-4,-0.01763886986004337,-0.024807449554481664,-0.006045124198464258
2025-04-04,-0.05207911566498513,0.005992935397611809,-0.03470300456501807,-0.014229512943676248,-0.013145729212502566
2025-04-07,-0.05884885514892613,0.009191738140705397,0.0061224681043841045,-0.008528828109632514,0.014078130212453743
2025-04-08,-0.005525661717135755,0.009641210192386396,0.009869749864194866,-0.020006119618848572,0.006502577487567329
2025-04-09,-0.003505646823521502,0.010604553248797721,0.019945812071438418,-0.022088121965964103,0.004158010148663571
2025-04-10,0.0033598566870081115,0.018809331957495345,0.015918053751249772,0.011657139377224457,-0.007868589545199534
2025-04-11,0.04240162885875698,0.014898811423883274,0.013273997243005375,-0.0066445890339768,0.03245999268252131
2025-04-14,0.007519828407367868,-0.010766574138972196,-9.594627744924367e-4,-0.007248381761572276,-0.014956091153649709
2025-04-15,0.024665542443568,-0.007762005335488986,-0.005534847483134264,-0.01978026449828363,-0.010096460251009631
2025-04-16,0.01784202956886194,0.006214416685111246,0.0026509233502300944,0.019220497986263574,0.010552977035929167
2025-04-17,-0.0014636096070308469,-0.004138650501267271,-0.0021684142938243056,0.003911695014869654,0.0018239859138056147
2025-04-21,-0.023441764101681528,-0.0010373444913627239,-0.0067764054079901825,-0.006715237322262535,-0.018855467792938008
2025-04-22,0.02915111749511823,-0.012532801118216419,0.0053281792316255405,0.010055967924536446,-0.005586606708639863
2025-04-23,0.03831388753926124,-0.00791352059070416,0.005059642163581124,-0.00278314883996833,-0.013631233391636854
2025-04-24,0.03898546226727451,0.011061477020302135,0.012182164270925,-0.0011154745954882195,0.0018912535188082558
2025-04-25,6.125574464128647e-4,0.0031380778889982253,-0.0030911925696726072,0.01440469373142017,0.0014160965311926788
2025-04-28,0.032058633560616556,-0.0068116585094104565,0.0021410737333527052,-0.018878969830683268,-0.027739703089152634
2025-04-29,-0.02133860416352107,-0.03205402629008347,-0.01051132468268623,-0.012408467567372572,-0.019094827409159798
2025-04-30,0.0022995767035984827,0.014551590640310863,-0.00602193798612749,-0.009122170161870002,0.014233369122914397
2025-05-01,-0.044242958710682956,-0.006441246102856901,0.005301217234208622,-0.017331412808005542,0.004376374599798893
2025-05-02,-7.584839403751431e-4,-0.006483004878078624,0.00813790991836516,0.0023283430086031842,0.021599111803461746
2025-05-05,0.008938231051977219,-0.03250079503818348,-0.010303194055581777,0.015575656665348436,-0.023541803040963316
2025-05-06,0.00537466164076239,0.0022371373983567366,-0.003135933096992005,-0.001718635738296559,0.0091943546328217
2025-05-07,-0.012291622918223943,-0.014631662268064005,-0.004115730298328124,-0.01793518575940123,-0.0019286409064056542
2025-05-08,0.004030170658792187,-0.004545462371674525,0.006046698795977079,0.021369617585466738,-0.009699397088713368
2025-05-09,-0.001635308022665427,0.005678606968842814,0.006968669316092857,0.015873387775271475,-0.014727806710243208
2025-05-12,-0.03771607002499877,-0.002835272667699229,0.02085383628320603,-0.004509586021033574,-0.012941942709007392
2025-05-13,0.006255706153939222,-0.009700504027280843,0.0011719209122817986,0.028955171461743312,0.0049975116504716866
2025-05-14,-0.028731532558632367,0.005717568463203371,-2.3427433631795225e-4,-0.008820335727907302,0.014353129354814698
2025-05-15,0.02899135615359061,0.02254886968661296,-0.014871040014595494,-0.0218312277682271,0.04609553422192114
2025-05-16,-0.022859671371666224,-0.011210879749216751,-0.00118976813558902,-0.008525179013006756,-0.014654008387102735
2025-05-19,-2.658322831354809e-4,0.008978735965276208,7.140307336568341e-4,-0.004003419266414898,0.0075901692666757725
2025-05-20,-0.018378694975944576,0.015521375902623369,0.002139038248749614,-0.006323712217735089,0.0316305438866058
2025-05-21,0.0027041661503135472,0.01420012937911519,0.00921665510492442,0.020548702531547836,0.005934735519814716
2025-05-22,-0.026128257300338298,0.004329011089585499,0.004459577863880071,-0.017094498386770685,-0.008685768891704804
2025-05-23,6.927606789002283e-4,-0.00758811229049261,-0.006814736748079753,-0.006341831650474639,-0.0036798569584002294
2025-05-27,0.0019372143742204528,0,0.002119892443872118,-0.004056893521761307,-0.026145280104322488
2025-05-28,-0.027326017968968053,-0.01867160229306286,-0.01326405045659751,-0.018757859767845275,0.0033057881344991102
2025-05-29,-0.010137927278487169,-0.008908744889109421,0.003094872128655446,0.005899744699361609,0.0070472455154035885
2025-05-30,-0.01722553016956141,-0.006734032181344496,-0.0095534521680678,0.0029368149261266296,0
2025-06-02,0.00582328018831646,-0.013035038630881068,-0.007950891180739106,-0.010020719532151556,0.009319731948802534
2025-06-03,-0.010506461762856745,5.702880108939823e-4,0.006990506953261644,0.001184159906663318,-0.005581409838195661
2025-06-04,0.015429673775916086,5.699629678375118e-4,0.004075278323826481,-0.008915341085779183,0.01343545806573676
2025-06-05,0.03853715627601684,0.0017079423451562548,0.006438558071718781,-0.010804445249971817,0.004133186136586531
2025-06-06,-0.004736738407619789,0.006802747322752545,0.005215753881968155,-0.004839690329634827,0.016814756539577758
2025-06-09,0.009727703498051632,-0.02054866822738699,-0.0011830120863915994,0.010856578647955306,-0.023251560373056535
2025-06-10,-0.018141720610968193,0.01203797855947819,0.001655825333970462,-0.011463204635020485,-0.013934270974546692
2025-06-11,-0.012470032670311326,-0.003996579684485191,-0.006877769315122073,-0.003647388033718002,-4.678362658427915e-4
2025-06-12,-0.008160990754294772,0.003426616716647679,-0.007884403524148986,-0.009177159304295746,-0.014612562625226921
2025-06-13,0.005448112154147644,0.013590243141721636,0.02604313853602047,-0.008642109258622632,0.03223825082886389
2025-06-16,-0.016579345513744848,-0.022178901719566824,0,0.023890955694729765,-0.013423020332140823
2025-06-17,-0.023831683576525542,-0.007503642710910086,0.003965019771883682,-0.026995536796325048,0.02303187943877738
2025-06-18,-0.03314722599698605,0.004624285697114594,6.98080307580895e-4,-0.012515795980575284,0.04496640005967745
2025-06-20,-0.018169631835429634,-0.011017797740446866,-0.006300335856250783,0.013758832658592457,-0.011383660583540234
2025-06-23,0.03465350338554085,-0.022406597776831738,-0.008698773553875938,-0.0037336361680577745,-0.026775361248112084
2025-06-24,-0.04631814297494241,-0.0071813594086647115,-0.01139884106701139,-0.01697622951368505,-0.031238185383869244
2025-06-25,-0.02147522339936625,-0.014519311324453277,-0.020753640627084735,0.013228481689644855,-0.014097977857519872
2025-06-26,0.0027501630596225013,-0.0018298266770759852,-0.0024414074626601945,-0.020867019080991422,-0.01381961474279958
2025-06-27,0.001291552973937904,0.019347640997786186,0.0048768689684797195,0.0101717851515013,0.007171916947375401
2025-06-30,-0.010216561507568223,0.007159935122092342,-0.003411309351007752,-0.021093839172316997,0.0075937716597458405
2025-07-01,-0.026091287897416215,-0.00118976813558902,4.8804295746673887e-4,0.014111861615261123,0.015947805162131345
2025-07-02,-0.0030160675305506146,0.02178478850017118,0.02481756090060827,-0.007672664659858608,0.03430475872796279
2025-07-03,-0.017948393281848496,0.0052280107458972935,0.00545865838632853,0.050072991643985265,-0.014949315775006689
2025-07-04,0,NA,NA,0,NA
2025-07-07,-0.044009219814121536,NA,NA,-0.006123624438036046,NA
2025-07-08,0.025906837340833988,-0.01688821802852214,-0.0072957522057111035,-0.009256562643868538,0.006003250539018623
2025-07-09,-0.005407733345775156,0.0036429912785012064,-0.011785061514709483,0.026309276599489895,-4.605111755342506e-4
2025-07-10,0.014068795811601476,-0.012808958292580996,2.4694406842318273e-4,-0.018281998511219033,0.013723911648169995
2025-07-11,-0.004494347385270991,-0.010490685535471833,-0.008430498729019575,0.018885694825065524,-0.01741565557340241
2025-07-14,0.057562601339722796,0.023905520853555018,-0.006996530289836045,-0.016428752014489234,-0.01256122587297348
2025-07-15,-0.013502612457274132,-0.028257408356012093,-0.002008032803245463,0.015825055700642743,0.007462721201589417
2025-07-16,0.04204135083719596,0.00991948617155991,0.018422228733461665,0,0.006022719154914924
2025-07-17,-0.006538538031660934,-0.008052071996764276,0.007862448365622221,0.010810934681321882,-0.014422208574891293
2025-07-18,-0.0115868890107933,0.016039825681036568,0.006099811520311249,0.00476758501259722,0.023617675667991556
2025-07-21,-0.038444044594772464,-0.011696039763191557,-0.012483334302100246,-0.02711819375158564,-0.007349596702815653
2025-07-22,-0.0030323267414118504,-0.011208087441744397,-0.004690787517304784,-0.005513039897954819,0.013281624136691761
2025-07-23,0.016731191353483332,-0.00188028886485192,-0.004464293128685348,-0.0024600821118130334,-0.016514136764413045
2025-07-24,0.01154747219223573,0.008122506387351791,-0.00149253759050616,0.02011649238128088,0.0018484293617824221
2025-07-25,-0.024237635309480865,-0.005616239411292412,-0.005491776158907058,-0.017042334205350063,-0.006019930196572432
2025-07-28,0.01385094956012356,-0.014497575066486412,-0.010062977998620326,0.008557471807725037,4.643603519705053e-4
2025-07-29,-0.017385968188060374,-0.011494379425735168,-0.00710482562374537,0.009691162776456874,-0.016382299448034487
2025-07-30,-0.010510373531610995,0.006402070522022463,-0.014362904000360999,-0.008474589809257527,-0.011390725912061583
