date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2024-05-29,183.35000610351563,9309,229.4499969482422,455.25,81.0999984741211,1214,18.350000381469727,692.75
2024-05-30,182.5500030517578,9257,233,448.75,77.76000213623047,1209.75,18.190000534057617,681
2024-05-31,181.5500030517578,9331,222.35000610351563,446.25,76.1500015258789,1205,18.299999237060547,678.5
2024-06-03,182.02499389648438,9775,226.5500030517578,443.5,73.1500015258789,1184.5,18.780000686645508,672.75
2024-06-04,182.1750030517578,9557,233.89999389648438,442.5,73.4800033569336,1179,18.860000610351563,658.25
2024-06-05,181.77499389648438,9408,231.9499969482422,439.25,74.44000244140625,1177.25,19.1299991607666,646.75
2024-06-06,181.8249969482422,9872,234.1999969482422,452,75.44000244140625,1200,19.219999313354492,639.5
2024-06-07,182.1750030517578,9933,224.8000030517578,448.75,73.839996337890625,1179.25,19,627.5
2024-06-10,183.9250030517578,9687,221.39999389648438,451.75,71.80999755859375,1188.25,18.6299991607666,607.5
2024-06-11,183.75,9910,220.5500030517578,449.5,72.7300033569336,1178,18.790000915527344,626.5
2024-06-12,183.64999389648438,10539,224.35000610351563,454.25,71.73999786376953,1177.25,19.100000381469727,617
2024-06-13,184.8249969482422,10810,226.0500030517578,458.5,71.3499984741211,1189.5,19.59000015258789,620
2024-06-14,186.8249969482422,10294,224.14999389648438,450,70.970001220703125,1179.75,19.43000030517578,612.75
2024-06-17,187.0500030517578,9659,227.14999389648438,443.75,69.94000244140625,1157.75,18.979999542236328,591.5
2024-06-18,186.6750030517578,9938,226.3000030517578,450,71.029998779296875,1174,18.920000076293945,582
2024-06-20,187.0749969482422,9598,230.25,439.75,70.8499984741211,1155.25,18.889999389648438,572.75
2024-06-21,187.60000610351563,8995,226.5500030517578,435,68.19000244140625,1160.5,18.969999313354492,561.5
2024-06-24,188.89999389648438,7978,238,433.5,71.29000091552734,1175.25,19.40999984741211,552.5
2024-06-25,189.47500610351563,7967,231.1999969482422,425.5,72.5999984741211,1163.25,19.100000381469727,541.75
2024-06-26,192.9250030517578,7797,226.35000610351563,420,72.69999694824219,1162.75,19.239999771118164,541.25
2024-06-27,194.1750030517578,7397,228.25,413.75,72.0199966430664,1152.25,20.1200008392334,559.75
2024-06-28,193.5,7729,228.9499969482422,397.25,69.80999755859375,1150.5,20.309999465942383,553.5
2024-07-01,184.27499389648438,7352,226.6999969482422,398.25,70.06999969482422,1159.5,20.229999542236328,569.25
2024-07-02,185.10000610351563,7773,229.10000610351563,402,69.33000183105469,1165,20.610000610351563,561.5
2024-07-03,185.9250030517578,7811,225.9499969482422,403.5,68.68000030517578,1176.5,20.530000686645508,554.5
2024-07-05,186.4250030517578,7721,230.3000030517578,411.25,67.30999755859375,1188.5,20.139999389648438,572.25
2024-07-08,184.35000610351563,7693,236.1999969482422,395.75,67.31999969482422,1174.25,20.1299991607666,553
2024-07-09,182.35000610351563,8023,252,400.25,66.95999908447266,1161.5,19.6200008392334,554.25
2024-07-10,182.25,8197,245.6999969482422,403.25,69.33000183105469,1141.25,19.809999465942383,543.5
2024-07-11,182.25,8441,246.75,406.75,69.05999755859375,1142.75,19.43000030517578,554.25
2024-07-12,182.375,8523,250.4499969482422,400,68.91999816894531,1134.5,19.200000762939453,538
2024-07-15,182.125,8463,244.14999389648438,390.5,70.86000061035156,1078,19.760000228881836,532.5
2024-07-16,182.6750030517578,8320,245.39999389648438,395.75,70.37000274658203,1090.5,19.6200008392334,530.75
2024-07-17,184.27499389648438,7763,247.35000610351563,398,71.12000274658203,1097.25,19.360000610351563,539.25
2024-07-18,182.25,8068,243.39999389648438,391.25,71.37000274658203,1098.5,18.940000534057617,535.25
2024-07-19,183.10000610351563,7689,238.1999969482422,390.5,69.9800033569336,1097.25,18.65999984741211,542.75
2024-07-22,183.9250030517578,8398,243.0500030517578,400.25,70.12999725341797,1117.75,18.299999237060547,548
2024-07-23,186.3000030517578,8286,239.10000610351563,402.5,68.029998779296875,1117.5,18.15999984741211,542.75
2024-07-24,186.89999389648438,8227,231.14999389648438,403.75,67.01000213623047,1111,17.90999984741211,547
2024-07-25,188.89999389648438,7805,234.6999969482422,406,67.20999908447266,1116,18.65999984741211,537.75
2024-07-26,188.5749969482422,8038,230.25,394.5,66.06999969482422,1077.5,18.420000076293945,523.5
2024-07-29,186.97500610351563,7716,230.39999389648438,396.25,67.51000213623047,1054.75,19.010000228881836,531
2024-07-30,187.6999969482422,8136,230.8000030517578,388.75,68.1500015258789,1027.25,19.1200008392334,524
2024-07-31,187.125,8092,229.1999969482422,382.75,67.9800033569336,1028.5,18.940000534057617,527.25
2024-08-01,184.8000030517578,7562,227.25,382,66.87999725341797,1022,18.5,532
2024-08-02,184.10000610351563,7520,230.5,386.5,67.18000030517578,1029.25,18.100000381469727,539
2024-08-05,181.5500030517578,7901,225.6999969482422,390.75,66.55000305175781,1044.25,18.079999923706055,539.5
2024-08-06,181.97500610351563,8223,235.9499969482422,388.75,66.19999694824219,1028.5,17.8700008392334,543.25
2024-08-07,182.27499389648438,8586,246.3000030517578,383.25,66.470001220703125,1020.25,18.139999389648438,538.25
2024-08-08,182.0500030517578,8178,245.3000030517578,379.25,65.79000091552734,1009.75,18.56999969482422,537.5
2024-08-09,184.25,9098,234.0500030517578,376.75,67.089996337890625,1028,18.479999542236328,542.5
2024-08-12,183.3249969482422,8731,240.85000610351563,383.25,68.29000091552734,1012,18.290000915527344,536.75
2024-08-13,184,8862,232.6999969482422,377.75,67.0999984741211,989,18.389999389648438,528.75
2024-08-14,184.60000610351563,8833,237,381,66.18000030517578,979.75,17.969999313354492,534.75
2024-08-15,184.0500030517578,8485,239.89999389648438,375,66.339996337890625,951.5,17.8799991607666,528.25
2024-08-16,182.8000030517578,8637,245.4499969482422,370.5,66.45999908447266,938.75,18.030000686645508,530
2024-08-19,182.8000030517578,9173,245.89999389648438,378,67.9800033569336,956.25,18.020000457763672,528.25
2024-08-20,181.02499389648438,9486,249.4499969482422,375,68.80000305175781,957.25,17.56999969482422,533
2024-08-21,181.22500610351563,9582,249.4499969482422,375.5,69.70999908447266,963,17.649999618530273,519.75
2024-08-22,182.5500030517578,9689,246.8000030517578,371.5,69.589996337890625,941.25,17.850000381469727,511
2024-08-23,182.5749969482422,9821,251.1999969482422,367.75,71.29000091552734,952,18.389999389648438,502.25
2024-08-26,183.60000610351563,9880,253.64999389648438,362,70.58000183105469,959.75,19.040000915527344,498
2024-08-27,185.1750030517578,9785,259.3999938964844,367.25,70.0199966430664,967.5,19.600000381469727,508.25
2024-08-28,183.75,9730,260.45001220703125,365.25,68.73999786376953,958.5,19.540000915527344,514.25
2024-08-29,184.875,9600,251.8000030517578,371.75,70.12999725341797,973.75,19.889999389648438,525
2024-08-30,185.85000610351563,9666,248.1999969482422,378,69.79000091552734,982,19.3799991607666,532.75
2024-09-03,179.27499389648438,9663,246.75,386.5,70.76000213623047,997,19.489999771118164,552
2024-09-04,179.22500610351563,9282,245.5500030517578,390.5,69.88999938964844,1006,19.239999771118164,565.25
2024-09-05,177.25,9539,246.60000610351563,390,69.48999786376953,1008.25,19.219999313354492,561
2024-09-06,175.1750030517578,9459,240.0500030517578,383.75,67.12000274658203,989.25,18.90999984741211,553.25
2024-09-09,176.9250030517578,9839,249.4499969482422,384.25,67.54000091552734,1000,18.829999923706055,555.5
2024-09-10,176.3249969482422,9654,248,379.5,68.08000183105469,977.5,18.469999313354492,558.75
2024-09-11,176.9499969482422,10115,249.4499969482422,380.5,69.30999755859375,979.75,18.729999542236328,563.75
2024-09-12,178.02499389648438,9968,252,386.25,70.05000305175781,991.5,19.06999969482422,563
2024-09-13,177.64999389648438,10079,262.04998779296875,390.75,69.4800033569336,986.75,19.010000228881836,571.25
2024-09-16,177.22500610351563,7767,259.04998779296875,410.75,71.75,1004.5,19.18000030517578,578.5
2024-09-17,178.8000030517578,7620,265,412.5,70.80999755859375,1006,19.979999542236328,575.75
2024-09-18,178.3000030517578,7814,263.1499938964844,412.75,69.68000030517578,1014,21.15999984741211,575.75
2024-09-19,179.97500610351563,7750,261.6499938964844,405.75,71.58000183105469,1013.25,21.93000030517578,565.5
2024-09-20,182.47500610351563,7658,250.75,401.75,72.20999908447266,1012,22.65999984741211,568.5
2024-09-23,183.25,7786,263.6499938964844,413.5,71.69999694824219,1039.25,22.549999237060547,582.5
2024-09-24,183.1999969482422,7867,267.79998779296875,411.75,73.0999984741211,1042.25,23.1200008392334,578
2024-09-25,183.0500030517578,7955,269.1000061035156,415.25,74.0199966430664,1053.25,23.420000076293945,589.25
2024-09-26,184.10000610351563,8122,273.8999938964844,413.25,73.86000061035156,1041,23.309999465942383,584.25
2024-09-27,183.75,8281,269.1499938964844,418,73.54000091552734,1065.75,22.790000915527344,580
2024-09-30,183.77499389648438,7722,270.25,424.75,73.55999755859375,1057,22.670000076293945,584
2024-10-01,184.47500610351563,7039,264.1499938964844,429,73,1057.25,22.969999313354492,599
2024-10-02,187.4250030517578,7064,256.5,432.5,73.160003662109375,1056,22.68000030517578,615.25
2024-10-03,186,7030,252.0500030517578,428.25,72.48999786376953,1046,23.239999771118164,603.5
2024-10-04,187,7069,257.3500061035156,424.75,73.029998779296875,1037.75,23.010000228881836,589.75
2024-10-07,187.47500610351563,6908,244.64999389648438,426,73.29000091552734,1034,22.549999237060547,592.5
2024-10-08,188.47500610351563,7050,248.1999969482422,420.75,72.029998779296875,1016.25,22.489999771118164,594.75
2024-10-09,188.1999969482422,7351,250.0500030517578,421,72.01000213623047,1020.25,22.040000915527344,599
2024-10-10,189.1750030517578,7529,254.75,418.5,72.660003662109375,1014.75,22.15999984741211,603.75
2024-10-11,188.60000610351563,7739,252.0500030517578,415.75,72.20999908447266,1005.5,22.239999771118164,599
2024-10-14,188.25,7615,262.04998779296875,408.25,71.029998779296875,996,22.389999389648438,585.25
2024-10-15,186.72500610351563,7942,256.70001220703125,401.25,70.62000274658203,991,22.81999969482422,579.5
2024-10-16,187.0500030517578,7765,258,404.75,71.26000213623047,980,22,585
2024-10-17,186.625,7771,255.14999389648438,406.75,70.76000213623047,988.75,22.15999984741211,589.5
2024-10-18,187.625,7450,257.29998779296875,404.75,70.98999786376953,970,22.18000030517578,572.75
2024-10-21,187,7394,251.6999969482422,409.5,72.19999694824219,981,21.829999923706055,572.25
2024-10-22,188.0500030517578,7140,249.85000610351563,416.5,72.08000183105469,991.75,21.729999542236328,576
2024-10-23,187.625,7001,252.35000610351563,419,72.51000213623047,997.5,22.34000015258789,578.5
2024-10-24,189.3000030517578,6756,245.4499969482422,421.5,71.529998779296875,996.25,22.200000762939453,581.5
2024-10-25,189.6999969482422,6770,248.39999389648438,415.25,70.660003662109375,987.75,22.139999389648438,569
2024-10-28,190.1750030517578,6917,252.35000610351563,410.75,70.36000061035156,974,21.959999084472656,558.75
2024-10-29,189.3000030517578,7267,248.10000610351563,413.75,70.55999755859375,965.25,22.079999923706055,570.5
2024-10-30,188.39999389648438,7391,249.60000610351563,411.5,69.91999816894531,976.5,22.219999313354492,573.25
2024-10-31,193,7334,245.89999389648438,410.75,69.56999969482422,982.5,22.739999771118164,570.5
2024-11-01,185.9250030517578,7341,242.9499969482422,414.5,70.16999816894531,982.5,22.06999969482422,568
2024-11-04,185.0749969482422,7328,245.9499969482422,416.5,69.93000030517578,987.25,21.93000030517578,568.75
2024-11-05,184.77499389648438,7251,250.14999389648438,418.5,69.94999694824219,993.75,21.899999618530273,572.5
2024-11-06,185.39999389648438,6924,248.75,426.25,69.69000244140625,994.5,22.030000686645508,573.25
2024-11-07,185.8249969482422,7360,260.3999938964844,427.5,71.05000305175781,1015.5,22.200000762939453,571.5
2024-11-08,183.6999969482422,7117,253.35000610351563,431,70.9800033569336,1016.75,21.81999969482422,572.5
2024-11-11,183.6999969482422,7298,256.20001220703125,430,69.69000244140625,1011.75,21.360000610351563,565.5
2024-11-12,184.39999389648438,7867,263.54998779296875,428.5,68.7699966430664,1003.5,21.350000381469727,552.25
2024-11-13,184.02499389648438,8163,271.6499938964844,426.5,68.9000015258789,1004.25,21.170000076293945,541
2024-11-14,182.9499969482422,8686,278.95001220703125,419,68.31999969482422,985.75,21.559999465942383,530.25
2024-11-15,182.9499969482422,8607,281.79998779296875,424,66.80000305175781,998.5,21.579999923706055,536.5
2024-11-18,184.10000610351563,8404,280.75,429.25,66.62000274658203,1009.75,22.200000762939453,547.25
2024-11-19,186.5749969482422,8574,279.75,427.25,66.88999938964844,998.5,22.020000457763672,549.75
2024-11-20,186.3000030517578,8340,295.29998779296875,430.25,68.45999908447266,990.5,21.649999618530273,552.5
2024-11-21,185.60000610351563,8449,298.6499938964844,426.75,69.19000244140625,977.75,21.3799991607666,548.75
2024-11-22,186.77499389648438,8897,305.25,425.5,71.6500015258789,983.5,21.360000610351563,544.25
2024-11-25,186.5,8863,308.3500061035156,424.75,73.19999694824219,985.75,21.149999618530273,535.75
2024-11-26,186.89999389648438,9033,312.1499938964844,420,73.37000274658203,983.5,21.56999969482422,539.5
2024-11-27,188,8844,326.1499938964844,415.75,73.56999969482422,988.75,21.690000534057617,537.75
2024-11-29,187.97500610351563,9220,321.6499938964844,423,73.3499984741211,989.5,21.079999923706055,532.25
2024-12-02,187.52499389648438,9197,299.20001220703125,424.5,72.43000030517578,985.25,21.06999969482422,537.5
2024-12-03,188.47500610351563,8833,297.70001220703125,423.25,72.69000244140625,991.75,21.3700008392334,536.75
2024-12-04,188.375,9196,305.95001220703125,422,72.5999984741211,983.75,21.260000228881836,538
2024-12-05,186.97500610351563,9648,315.75,426.5,72.38999938964844,993.75,21.200000762939453,546.75
2024-12-06,187.375,9767,332.5,430.75,71.4000015258789,993.75,21.809999465942383,542.5
2024-12-09,187.8000030517578,9977,332.29998779296875,434,69.94999694824219,990,21.5,541.25
2024-12-10,189.85000610351563,10387,335.6499938964844,440.5,69.4800033569336,994.75,21.040000915527344,542
2024-12-11,192.25,10458,321.70001220703125,438,70.1500015258789,995.5,21.280000686645508,543.5
2024-12-12,192.125,10702,322.6000061035156,431.75,70.089996337890625,995.75,20.889999389648438,538.75
2024-12-13,193.64999389648438,11181,320.8500061035156,430,69.2699966430664,988.25,20.719999313354492,526.5
2024-12-16,192.02499389648438,11821,328.75,445,69.05999755859375,982,20.68000030517578,550
2024-12-17,192.25,11765,325.45001220703125,443.5,68.69000244140625,976.75,19.84000015258789,545
2024-12-18,191.3000030517578,12565,333.1499938964844,437.25,68.08000183105469,951.75,19.649999618530273,541.25
2024-12-19,190.35000610351563,12107,323.75,440.75,67.910003662109375,963,19.399999618530273,533
2024-12-20,191.3249969482422,11954,325,446.25,68.05999755859375,974.5,19.510000228881836,533
2024-12-23,190.97500610351563,11746,327.25,447.75,69.41999816894531,969.5,19.540000915527344,540.5
2024-12-24,190.8000030517578,11852,328.6000061035156,448.5,68.779998779296875,975.25,19.540000915527344,534.75
2024-12-26,192.77499389648438,11027,324.6499938964844,453.75,68.75,988,19.260000228881836,541
2024-12-27,193.5,10124,322.6499938964844,454,68.88999938964844,980,19.3700008392334,546.5
2024-12-30,194.0749969482422,11507,321,452.25,68.4800033569336,982,19.1299991607666,548.25
2024-12-31,193.85000610351563,11675,319.75,458.5,68.4000015258789,998.25,19.260000228881836,551.5
2025-01-02,193.60000610351563,11137,326.8500061035156,459.5,68.56999969482422,999.5,19.729999542236328,545.75
2025-01-03,194.0500030517578,11238,318.6499938964844,450.75,67.660003662109375,981,19.649999618530273,529.25
2025-01-06,195.1999969482422,11377,318.6000061035156,457.75,68.68000030517578,992.5,19.329999923706055,540.5
2025-01-07,195.5749969482422,11210,320.5,458,68.51000213623047,992.25,19.450000762939453,542.5
2025-01-08,193.6999969482422,10453,316.45001220703125,454,68.2300033569336,987.5,19.239999771118164,536.25
2025-01-09,197.60000610351563,10927,318.5,456,68.5,992.25,19.100000381469727,534
2025-01-10,198.77499389648438,10570,323.8500061035156,470.5,67.01000213623047,1013.5,19.219999313354492,530.75
2025-01-13,197.39999389648438,10928,325.95001220703125,476.5,67.63999938964844,1041.5,18.899999618530273,545
2025-01-14,197.39999389648438,10951,321.95001220703125,474.5,67.5,1043,18.31999969482422,546.25
2025-01-15,198.52499389648438,10821,330.45001220703125,478.75,67.7699966430664,1042.75,18.010000228881836,547
2025-01-16,196.60000610351563,10502,327.1499938964844,474.5,66.7300033569336,1019,18.40999984741211,537.5
2025-01-17,196.75,11173,328.3500061035156,484.25,67.5999984741211,1034,18.219999313354492,538.75
2025-01-21,197.0500030517578,11559,327.79998779296875,490,67.660003662109375,1067.25,17.790000915527344,558.75
2025-01-22,200.0500030517578,11675,341.8500061035156,484.25,67.13999938964844,1056,18.15999984741211,554
2025-01-23,201.10000610351563,11552,343.95001220703125,489.75,67.470001220703125,1065.5,18.690000534057617,554
2025-01-24,204.77499389648438,11593,347.54998779296875,486.5,67.61000061035156,1055.75,19.020000457763672,544
2025-01-27,205.6750030517578,11372,349.20001220703125,482,67.2699966430664,1045,19.170000076293945,535.5
2025-01-28,208.5500030517578,11374,357.5,485.25,66.9800033569336,1045,19.229999542236328,545.25
2025-01-29,207.02499389648438,11745,366.54998779296875,497,66.660003662109375,1060.5,19.450000762939453,562.5
2025-01-30,204.47500610351563,11207,373.3999938964844,490.25,66.2699966430664,1044,19.469999313354492,566.5
2025-01-31,204.60000610351563,10987,377.8500061035156,482,65.87999725341797,1042,19.350000381469727,559.5
2025-02-03,202.97500610351563,11002,380.8999938964844,488.75,66.04000091552734,1058.25,19.260000228881836,566.75
2025-02-04,201.875,10913,383.3500061035156,494.5,66.94000244140625,1075,19.65999984741211,577
2025-02-05,203.60000610351563,10514,397.75,493.25,66.04000091552734,1057,19.760000228881836,572.25
2025-02-06,200.625,10094,403.95001220703125,495.25,66.029998779296875,1060.5,19.56999969482422,587.75
2025-02-07,200.77499389648438,10018,404.3500061035156,487.5,65.62999725341797,1049.5,19.360000610351563,582.75
2025-02-10,201.875,9714,429.04998779296875,491.5,66.54000091552734,1049.5,19.5,579.5
2025-02-11,199.6750030517578,10131,413.45001220703125,484,67.4000015258789,1043.5,19.8700008392334,577
2025-02-12,199.14999389648438,10006,431.79998779296875,490.25,67.470001220703125,1027.75,19.760000228881836,574.25
2025-02-13,199.5500030517578,10381,438.8999938964844,493.5,66.83000183105469,1030,20.170000076293945,577.75
2025-02-14,197.75,10159,419.75,496.25,67.11000061035156,1036,20.420000076293945,600
2025-02-18,197.4499969482422,10301,419,502,67.51000213623047,1038.5,20.520000457763672,604.75
2025-02-19,197.8249969482422,10218,417.8999938964844,497.5,66.23999786376953,1031.75,20.690000534057617,592
2025-02-20,197.625,10075,395.75,498,65.970001220703125,1045.5,21.049999237060547,585.5
2025-02-21,197.8249969482422,8934,400,491.25,66.08000183105469,1039.5,21.309999465942383,590
2025-02-24,198.89999389648438,8352,393.79998779296875,482.5,66.51000213623047,1029,21.09000015258789,579
2025-02-25,199.5,8675,380.5,479.75,65.95999908447266,1031.25,21.459999084472656,572.75
2025-02-26,198.8249969482422,9100,379.45001220703125,478.25,65.37000274658203,1024.5,20.639999389648438,566
2025-02-27,199.39999389648438,9130,378.75,464.75,65.19999694824219,1022.75,19.690000534057617,546.75
2025-02-28,197.72500610351563,9014,379.04998779296875,453.5,63.880001068115234,1011.5,19.510000228881836,537
2025-03-03,192.25,8082,392.70001220703125,440.25,64.13999938964844,998.25,18.219999313354492,532
2025-03-04,194.64999389648438,8225,403.75,436,62.040000915527344,984,18.100000381469727,518.5
2025-03-05,196.5500030517578,7915,415.5,440.25,62.36000061035156,997.75,18.200000762939453,530.75
2025-03-06,196.27499389648438,8036,393,449.5,63.900001525878906,1014,18.1299991607666,537
2025-03-07,200.27499389648438,8141,390.20001220703125,455.25,64.76000213623047,1010.25,18.309999465942383,533.75
2025-03-10,200.5749969482422,8279,389.3500061035156,458.75,66,999.75,18.850000381469727,545.25
2025-03-11,199.5500030517578,8151,399.45001220703125,456.5,66,997.75,18.670000076293945,541
2025-03-12,201.39999389648438,8204,392.20001220703125,448.75,66.9800033569336,987.5,18.860000610351563,538.75
2025-03-13,202.0500030517578,8031,390.6000061035156,453.5,66.529998779296875,996.75,19.25,547.25
2025-03-14,203.1750030517578,7728,382.1000061035156,445.5,67.37000274658203,999.25,19.190000534057617,545.75
2025-03-17,205.02499389648438,7827,389.3500061035156,461,66.9800033569336,1015.5,19.969999313354492,568.5
2025-03-18,205.375,8021,387.1499938964844,458.75,66.470001220703125,1012.75,19.989999771118164,565
2025-03-19,206.8249969482422,8121,394.6000061035156,462,66.3499984741211,1008.25,19.690000534057617,563.5
2025-03-20,208.47500610351563,8071,392.1499938964844,469,66.08000183105469,1013,20,557.25
2025-03-21,206.9499969482422,7765,391.3999938964844,464.25,65.2699966430664,1009.75,19.719999313354492,558.25
2025-03-24,205.89999389648438,8079,393.3999938964844,464.5,65.41999816894531,1007.25,19.260000228881836,548.25
2025-03-25,206.375,7995,398.54998779296875,457.75,65.13999938964844,1001.75,19.510000228881836,543.25
2025-03-26,207.0749969482422,8044,392,451.25,65.68000030517578,1001,19.350000381469727,535.25
2025-03-27,209.5500030517578,7979,378.79998779296875,450,67.06999969482422,1016.75,19.09000015258789,532
2025-03-28,208.8249969482422,8042,379.95001220703125,453.25,66.9000015258789,1023,18.959999084472656,528.25
2025-03-31,207.8000030517578,7902,379.75,457.25,66.83000183105469,1014.75,18.860000610351563,537
2025-04-01,209.125,8177,389.04998779296875,461.75,68.25,1034.25,19.350000381469727,540.5
2025-04-02,210.375,8968,388.8500061035156,457.75,67.80000305175781,1029.5,19.59000015258789,539.25
2025-04-03,208.0500030517578,9291,385.25,457.5,64.80000305175781,1011.5,19.110000610351563,536
2025-04-04,202.625,8512,365.70001220703125,460.25,63.36000061035156,977,18.84000015258789,529
2025-04-07,198.9250030517578,8053,344.79998779296875,464.5,65.98999786376953,983,18.68000030517578,536.5
2025-04-08,199.10000610351563,7755,342.8999938964844,469,65.55000305175781,992.75,18.309999465942383,540
2025-04-09,202.8000030517578,8447,341.70001220703125,474,66.62999725341797,1012.75,17.90999984741211,542.25
2025-04-10,200.85000610351563,8088,342.8500061035156,483,66.470001220703125,1029,18.1200008392334,538
2025-04-11,202.47500610351563,8511,357.70001220703125,490.25,65.88999938964844,1042.75,18,555.75
2025-04-14,203.9499969482422,8247,360.3999938964844,485,64.089996337890625,1041.75,17.8700008392334,547.5
2025-04-15,204.8000030517578,8002,369.3999938964844,481.25,65.08000183105469,1036,17.520000457763672,542
2025-04-16,207.0749969482422,8096,376.04998779296875,484.25,65.79000091552734,1038.75,17.860000610351563,547.75
2025-04-17,209.8249969482422,8365,375.5,482.25,66.31999969482422,1036.5,17.93000030517578,548.75
2025-04-21,209.77499389648438,8810,366.79998779296875,481.75,65.7699966430664,1029.5,17.809999465942383,538.5
2025-04-22,211.375,9310,377.6499938964844,475.75,67.04000091552734,1035,17.989999771118164,535.5
2025-04-23,212.6999969482422,9104,392.3999938964844,472,68.75,1040.25,17.940000534057617,528.25
2025-04-24,213.5,9391,408,477.25,67.30000305175781,1053,17.920000076293945,529.25
2025-04-25,214.25,9652,408.25,478.75,66.8499984741211,1049.75,18.18000030517578,530
2025-04-28,215.64999389648438,9217,421.54998779296875,475.5,66.37999725341797,1052,17.84000015258789,515.5
2025-04-29,216.35000610351563,9146,412.6499938964844,460.5,66.3499984741211,1041,17.6200008392334,505.75
2025-04-30,215.75,9127,413.6000061035156,467.25,65.7699966430664,1034.75,17.459999084472656,513
2025-05-01,209.64999389648438,8973,395.70001220703125,464.25,65.61000061035156,1040.25,17.15999984741211,515.25
2025-05-02,211.10000610351563,9127,395.3999938964844,461.25,70.18000030517578,1048.75,17.200000762939453,526.5
2025-05-05,213.64999389648438,8758,398.95001220703125,446.5,70.3499984741211,1038,17.469999313354492,514.25
2025-05-06,213.6750030517578,9175,401.1000061035156,447.5,71.94000244140625,1034.75,17.440000534057617,519
2025-05-07,212.52499389648438,9398,396.20001220703125,441,70.470001220703125,1030.5,17.1299991607666,518
2025-05-08,214.25,9268,397.79998779296875,439,66.69000244140625,1036.75,17.5,513
2025-05-09,214.6750030517578,9387,397.1499938964844,441.5,66.61000061035156,1044,17.780000686645508,505.5
2025-05-12,216.8249969482422,9340,382.45001220703125,440.25,66.62999725341797,1066,17.700000762939453,499
2025-05-13,216.3249969482422,10171,384.8500061035156,436,66.279998779296875,1067.25,18.219999313354492,501.5
2025-05-14,213.9499969482422,10129,373.95001220703125,438.5,65.4800033569336,1067,18.059999465942383,508.75
2025-05-15,211.1750030517578,10257,384.95001220703125,448.5,65.43000030517578,1051.25,17.670000076293945,532.75
2025-05-16,212.22500610351563,10898,376.25,443.5,64.88999938964844,1050,17.520000457763672,525
2025-05-19,212.97500610351563,10974,376.1499938964844,447.5,65.63999938964844,1050.75,17.450000762939453,529
2025-05-20,213.1750030517578,10874,369.29998779296875,454.5,66.12000274658203,1053,17.34000015258789,546
2025-05-21,214.14999389648438,10719,370.29998779296875,461,66.06999969482422,1062.75,17.700000762939453,549.25
2025-05-22,215.625,10278,360.75,463,65.62999725341797,1067.5,17.399999618530273,544.5
2025-05-23,215.8000030517578,9764,361,459.5,66.11000061035156,1060.25,17.290000915527344,542.5
2025-05-27,215.125,9739,361.70001220703125,459.5,65.56999969482422,1062.5,17.219999313354492,528.5
2025-05-28,213.9250030517578,9634,351.95001220703125,451,65.33000183105469,1048.5,16.899999618530273,530.25
2025-05-29,215.52499389648438,9110,348.3999938964844,447,64.839996337890625,1051.75,17,534
2025-05-30,215.47500610351563,9791,342.45001220703125,444,65.05999755859375,1041.75,17.049999237060547,534
2025-06-02,216.5500030517578,9474,344.45001220703125,438.25,66.12999725341797,1033.5,16.8799991607666,539
2025-06-03,215.97500610351563,9775,340.8500061035156,438.5,66.05000305175781,1040.75,16.899999618530273,536
2025-06-04,218.39999389648438,9948,346.1499938964844,438.75,64.98999786376953,1045,16.75,543.25
2025-06-05,222.89999389648438,10076,359.75,439.5,65.36000061035156,1051.75,16.56999969482422,545.5
2025-06-06,226.3000030517578,10259,358.04998779296875,442.5,65.62000274658203,1057.25,16.489999771118164,554.75
2025-06-09,227,10174,361.54998779296875,433.5,65.98999786376953,1056,16.670000076293945,542
2025-06-10,227.0749969482422,9602,355.04998779296875,438.75,65.41999816894531,1057.75,16.479999542236328,534.5
2025-06-11,227.8249969482422,9549,350.6499938964844,437,65.470001220703125,1050.5,16.420000076293945,534.25
2025-06-12,228.1999969482422,9858,347.79998779296875,438.5,65.13999938964844,1042.25,16.270000457763672,526.5
2025-06-13,225.10000610351563,9768,349.70001220703125,444.5,65.36000061035156,1069.75,16.1299991607666,543.75
2025-06-16,227.02499389648438,10035,343.95001220703125,434.75,65.44000244140625,1069.75,16.520000457763672,536.5
2025-06-17,223.25,9943,335.8500061035156,431.5,65.05000305175781,1074,16.079999923706055,549
2025-06-18,224.3000030517578,9680,324.8999938964844,433.5,64.839996337890625,1074.75,15.880000114440918,574.25
2025-06-20,223.02499389648438,8459,319.04998779296875,428.75,64.04000091552734,1068,16.100000381469727,567.75
2025-06-23,222.3000030517578,9189,330.29998779296875,419.25,63.959999084472656,1058.75,16.040000915527344,552.75
2025-06-24,221.60000610351563,9436,315.3500061035156,416.25,66.01000213623047,1046.75,15.770000457763672,535.75
2025-06-25,221.60000610351563,9081,308.6499938964844,410.25,66.44000244140625,1025.25,15.979999542236328,528.25
2025-06-26,221.6999969482422,9361,309.5,409.5,67.06999969482422,1022.75,15.649999618530273,521
2025-06-27,224.75,9231,309.8999938964844,417.5,67.5199966430664,1027.75,15.8100004196167,524.75
2025-06-30,225.875,9356,306.75,420.5,66.279998779296875,1024.25,15.479999542236328,528.75
2025-07-01,210.75,9000,298.8500061035156,420,66.279998779296875,1024.75,15.699999809265137,537.25
